species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Hiu tikus,pelagic thresher,Alopias Pelagicus,cucut paitan; cucut tikus (lombok); cucut pedang (jakarta); tikusan (cilacap); hiu lancur (bali); hiu monyet; yee tikoh,Hiu,LAUT,KONSUMSI,NON HIAS,YA,HIGH,Alopias pelagicus ; Alopias pelagicus fish ; ikan Hiu tikus ; pelagic thresher fish,100
Hiu tikus,pelagic thresher,Alopias Pelagicus,cucut paitan; cucut tikus lombok; cucut pedang jakarta; tikusan cilacap; hiu lancur bali; hiu monyet; yee tikoh,HIU,LAUT,,,YA,HIGH,Alopias Pelagicus ; Alopias Pelagicus fish ; ikan Hiu tikus ; pelagic thresher fish,100
Hiu tikus,bigeye thresher,Alopias superciliosus,cucut tikus (lombok); hiu monyet (bali); hiu lancur; paitan (cilacap),Hiu,LAUT,KONSUMSI,NON HIAS,YA,HIGH,Alopias superciliosus ; Alopias superciliosus fish ; ikan Hiu tikus ; bigeye thresher fish,100
Hiu putih,white shark,Carcharodon carcharias,hiu putih,Hiu,LAUT,KONSUMSI,NON HIAS,YA,HIGH,Carcharodon carcharias ; Carcharodon carcharias fish ; ikan Hiu putih ; white shark fish,100
Hiu sutra,silky shark,Carcharhinus falciformis,munsing (bali); hiu lonjor (lombok); hiu lanyaman; hiu lanyam (jawa); hiu kejen,Hiu,LAUT,KONSUMSI,NON HIAS,YA,HIGH,Carcharhinus falciformis ; Carcharhinus falciformis fish ; ikan Hiu sutra ; silky shark fish,100
Hiu sirip putih,oceanic whitetip shark,Carcharhinus longimanus,hiu koboi,Hiu,LAUT,KONSUMSI,NON HIAS,YA,HIGH,Carcharhinus longimanus ; Carcharhinus longimanus fish ; ikan Hiu sirip putih ; oceanic whitetip shark fish,100
Hiu paus,whale shark,Rhincodon typus,hiu bodoh; hiu geger lintang; hiu totol; hiu bintang,Hiu,LAUT,KONSUMSI,NON HIAS,YA,HIGH,Rhincodon typus ; Rhincodon typus fish ; ikan Hiu paus ; whale shark fish,100
Hiu kepala martil bergerigi,scalloped hammerhead,Sphyrna lewini,,Hiu,LAUT,KONSUMSI,NON HIAS,YA,HIGH,Sphyrna lewini ; Sphyrna lewini fish ; ikan Hiu kepala martil bergerigi ; scalloped hammerhead fish,100
Hiu martil,great hammerhead shark,Sphyrna mokarran,hiu caping; hiu topeng; hiu bingkoh,Hiu,LAUT,KONSUMSI,NON HIAS,YA,HIGH,Sphyrna mokarran ; Sphyrna mokarran fish ; ikan Hiu martil ; great hammerhead shark fish,100
Hiu martil,smooth hammerhead shark,Sphyrna zygaena,hiu caping; hiu topeng; hiu bingkoh,Hiu,LAUT,KONSUMSI,NON HIAS,YA,HIGH,Sphyrna zygaena ; Sphyrna zygaena fish ; ikan Hiu martil ; smooth hammerhead shark fish,100
Wahoo,wahoo,Acanthocybium solandri,nyunglas;tenggiri banci;,Wahoo,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Acanthocybium solandri ; Acanthocybium solandri fish ; ikan Wahoo ; wahoo fish,100
Hiu tikus,thresher shark,Alopias vulpinus,cucut  tikus,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Alopias vulpinus ; Alopias vulpinus fish ; ikan Hiu tikus ; thresher shark fish,100
Hiu tokek,bali catshark,Atelomycterus baliensis,hiu tokek (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Atelomycterus baliensis ; Atelomycterus baliensis fish ; ikan Hiu tokek ; bali catshark fish,100
Hiu tokek,coral cat shark,Atelomycterus marmoratus,hiu tokek; cucut tokek,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Atelomycterus marmoratus ; Atelomycterus marmoratus fish ; ikan Hiu tokek ; coral cat shark fish,100
