species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Angel imperator,emperor angelfish,Pomacanthus imperator,kepe-kepe kambungan roti,Angel,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Pomacanthus imperator ; Pomacanthus imperator fish ; ikan Angel imperator ; emperor angelfish fish,100
Anggur laut,christmas three grape algae; bottlebrush green seaweed,Caulerpa webbiana,,Rumput laut,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Caulerpa webbiana ; Caulerpa webbiana fish ; ikan Anggur laut ; christmas three grape algae; bottlebrush green seaweed fish,100
Arwana,asian bonytongue,Scleropages formosus,siluk; kayangan; kelesa; naga; arwana; arowana; tengkeloso,Arwana,TAWAR,NON KONSUMSI,HIAS,YA,HIGH,Scleropages formosus ; Scleropages formosus fish ; ikan Arwana ; asian bonytongue fish,100
Arwana irian,usatralian bonytongue,Scleropages Jardinii,,ARWA,TAWAR,Tidak,Tidak,Ya,HIGH,Scleropages Jardinii ; Scleropages Jardinii fish ; ikan Arwana irian ; usatralian bonytongue fish,100
Bambangan/kakap merah,malabar red snapper,Lutjanus malabaricus,koni meinte; ine,Kakap,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Lutjanus malabaricus ; Lutjanus malabaricus fish ; ikan Bambangan/kakap merah ; malabar red snapper fish,100
Bandeng,milkfish,Chanos chanos,bolu (sulawesi),Bandeng,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Chanos chanos ; Chanos chanos fish ; ikan Bandeng ; milkfish fish,100
Bandeng laki,longjaw bonefish; pacific bonefish,Albula argentea,cerucut,Bandeng,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Albula argentea ; Albula argentea fish ; ikan Bandeng laki ; longjaw bonefish; pacific bonefish fish,100
Bandeng lelaki,hawaiian ladyfish,Elops hawaiensis,bandeng lanang,Bandeng,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Elops hawaiensis ; Elops hawaiensis fish ; ikan Bandeng lelaki ; hawaiian ladyfish fish,100
Baronang,blue-spotted spinefoot; coral rabbitfish,Siganus corallinus,benaeng; kea kuning,Baronang,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Siganus corallinus ; Siganus corallinus fish ; ikan Baronang ; blue-spotted spinefoot; coral rabbitfish fish,100
Baronang,golden-lined spinefoot,Siganus lineatus,masadar karang,Baronang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus lineatus ; Siganus lineatus fish ; ikan Baronang ; golden-lined spinefoot fish,100
Baronang,mottled spinefoot; black rabbitfish,Siganus fuscescens,,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus fuscescens ; Siganus fuscescens fish ; ikan Baronang ; mottled spinefoot; black rabbitfish fish,100
Baronang angin,streaked spinefoot,Siganus javus,benaeng; beronang tulis (tarakan); burong; ekor kuning; kea-kea; samadar cecet; samadar palsu,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus javus ; Siganus javus fish ; ikan Baronang angin ; streaked spinefoot fish,100
Baronang batik,vermiculate rabbitfish,Siganus vermiculatus,burong; beronang tulis,Baronang,"LAUT, PAYAU",KONSUMSI,HIAS,TIDAK,HIGH,Siganus vermiculatus ; Siganus vermiculatus fish ; ikan Baronang batik ; vermiculate rabbitfish fish,100
Baronang forktail,schooling rabbitfish; silver spinefoot; streamlined spinefoot; forktail rabbitfish,Siganus argenteus,baronang,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus argenteus ; Siganus argenteus fish ; ikan Baronang forktail ; schooling rabbitfish; silver spinefoot; streamlined spinefoot; forktail rabbitfish fish,100
Baronang foxface,foxface rabbitfish,Siganus vulpinus,samadar cecet,Baronang,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Siganus vulpinus ; Siganus vulpinus fish ; ikan Baronang foxface ; foxface rabbitfish fish,100
Baronang kalung,doublebar rabbitfish; barhead spinefoot,Siganus virgatus,kea-kea; kea biasa;  benaeng; samadar palsu; beronang kuning; masadar; lada,Baronang,"LAUT, PAYAU",KONSUMSI,HIAS,TIDAK,HIGH,Siganus virgatus ; Siganus virgatus fish ; ikan Baronang kalung ; doublebar rabbitfish; barhead spinefoot fish,100
Baronang kunyit,goldspotted spinefoot,Siganus puellus,sadar biasa kuning,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus puellus ; Siganus puellus fish ; ikan Baronang kunyit ; goldspotted spinefoot fish,100
Baronang lada,brown-spotted spinefoot,Siganus stellatus,,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus stellatus ; Siganus stellatus fish ; ikan Baronang lada ; brown-spotted spinefoot fish,100
Baronang manggilala,goldspotted spinefoot; yellowspotted spinefoot,Siganus punctatus,manggilala,Baronang,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Siganus punctatus ; Siganus punctatus fish ; ikan Baronang manggilala ; goldspotted spinefoot; yellowspotted spinefoot fish,100
Baronang marbled,surf parrotfish; rivulated rabbitfish; marbled spinefoot,Siganus rivulatus,baronang,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus rivulatus ; Siganus rivulatus fish ; ikan Baronang marbled ; surf parrotfish; rivulated rabbitfish; marbled spinefoot fish,100
Baronang susu,white-spotted spinefoot,Siganus canaliculatus,lingkis; sumadar; beronang lada; bala awes lawua; malalea; hiru; salamandar; maliate; pang-pange; samandar; kiwi susu,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus canaliculatus ; Siganus canaliculatus fish ; ikan Baronang susu ; white-spotted spinefoot fish,100
Baronang tompel,orange-spotted spinefoot,Siganus guttatus,barange; mulia asu; baronang hitam,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus guttatus ; Siganus guttatus fish ; ikan Baronang tompel ; orange-spotted spinefoot fish,100
Bawal,pacu,Myloplus lucienae,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myloplus lucienae ; Myloplus lucienae fish ; ikan Bawal ; pacu fish,100
Bawal,pacu branco; pacu galo,Myleus altipinnis,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus altipinnis ; Myleus altipinnis fish ; ikan Bawal ; pacu branco; pacu galo fish,100
Bawal,myloplus arnoldi; blackhook myleus; dollar fish,Myloplus arnoldi,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myloplus arnoldi ; Myloplus arnoldi fish ; ikan Bawal ; myloplus arnoldi; blackhook myleus; dollar fish fish,100
Bawal,myleus knerii,Myleus knerii,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus knerii ; Myleus knerii fish ; ikan Bawal ; myleus knerii fish,100
Bawal,myleus latus,Myleus latus,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus latus ; Myleus latus fish ; ikan Bawal ; myleus latus fish,100
Bawal,myloplus lobatus,Myloplus lobatus,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myloplus lobatus ; Myloplus lobatus fish ; ikan Bawal ; myloplus lobatus fish,100
Bawal,sailfin red hook,Myleus setiger,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus setiger ; Myleus setiger fish ; ikan Bawal ; sailfin red hook fish,100
Bawal,myloplus torquatus,Myloplus torquatus,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myloplus torquatus ; Myloplus torquatus fish ; ikan Bawal ; myloplus torquatus fish,100
Bawal,myloplus zorroi,Myloplus zorroi,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myloplus zorroi ; Myloplus zorroi fish ; ikan Bawal ; myloplus zorroi fish,100
Bawal air tawar,cachama,Colossoma macropomum,,Bawal,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Colossoma macropomum ; Colossoma macropomum fish ; ikan Bawal air tawar ; cachama fish,100
Bawal bintang,snubnose pompano,Trachinotus blochii,barung,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Trachinotus blochii ; Trachinotus blochii fish ; ikan Bawal bintang ; snubnose pompano fish,100
Bawal bintang,snubnose pompano,Trachinotus blochii,barung,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Trachinotus blochii ; Trachinotus blochii fish ; ikan Bawal bintang ; snubnose pompano fish,100
Bawal emas,golden pacu,Myleus micans,,Bawal,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Myleus micans ; Myleus micans fish ; ikan Bawal emas ; golden pacu fish,100
Bawal hitam,black pomfret,Parastromateus niger,dorang hitam; dibas; kandibas; kapet; kibas; man riwasa leleng; peda-peda lotong,Bawal,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Parastromateus niger ; Parastromateus niger fish ; ikan Bawal hitam ; black pomfret fish,100
Bawal laut dalam,brilliant pomfret,Eumegistus illustris,,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Eumegistus illustris ; Eumegistus illustris fish ; ikan Bawal laut dalam ; brilliant pomfret fish,100
Bawal lonjong,pomfret,Taractes rubescens,,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Taractes rubescens ; Taractes rubescens fish ; ikan Bawal lonjong ; pomfret fish,100
Bawal paraguay,paraguay silver dollar,Mylossoma paraguayensis,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Mylossoma paraguayensis ; Mylossoma paraguayensis fish ; ikan Bawal paraguay ; paraguay silver dollar fish,100
Bawal paraguay,paraguay silver dollar,Mylossoma duriventre,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Mylossoma duriventre ; Mylossoma duriventre fish ; ikan Bawal paraguay ; paraguay silver dollar fish,100
Bawal perak,pacific rudderfish,Psenopsis anomala,,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Psenopsis anomala ; Psenopsis anomala fish ; ikan Bawal perak ; pacific rudderfish fish,100
Bawal perak,silver dollar,Metynnis hypsauchen,,Bawal,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Metynnis hypsauchen ; Metynnis hypsauchen fish ; ikan Bawal perak ; silver dollar fish,100
Bawal perak,silver dollar,Mylossoma aureum,,Bawal,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Mylossoma aureum ; Mylossoma aureum fish ; ikan Bawal perak ; silver dollar fish,100
Bawal pomfret,bigtooth pomfret; bigbelly pomfret,Brama orcini,berelah; sadap tipis; bawal pomfret,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Brama orcini ; Brama orcini fish ; ikan Bawal pomfret ; bigtooth pomfret; bigbelly pomfret fish,100
Bawal putih,silver pomfret,Pampus argenteus,dorang,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pampus argenteus ; Pampus argenteus fish ; ikan Bawal putih ; silver pomfret fish,100
Bawal sabit,sickle pomfret,Taractichthys steindachneri,bawal arit; gesper bulat,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Taractichthys steindachneri ; Taractichthys steindachneri fish ; ikan Bawal sabit ; sickle pomfret fish,100
Bawal tawar,pacu,Myleus pacu,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myleus pacu ; Myleus pacu fish ; ikan Bawal tawar ; pacu fish,100
Bawal tawar,pirapitinga,Piaractus brachypomus,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Piaractus brachypomus ; Piaractus brachypomus fish ; ikan Bawal tawar ; pirapitinga fish,100
Belanak,mangrove mullet; flathead grey mullet,Mugil cephalus,blanak; gereh,Belanak,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Mugil cephalus ; Mugil cephalus fish ; ikan Belanak ; mangrove mullet; flathead grey mullet fish,100
Belanak,longfinned mullet,Moolgarda perusii,belanak; bebenak,Belanak,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Moolgarda perusii ; Moolgarda perusii fish ; ikan Belanak ; longfinned mullet fish,100
Belanak,bluespot mullet,Moolgarda seheli,bebenak; gereh; tongkol blitar,Belanak,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Moolgarda seheli ; Moolgarda seheli fish ; ikan Belanak ; bluespot mullet fish,100
